study,year,citation,location,sample_age,sample_sex,dataset,study_n,sub_n,description,related_publications,pub_doi,sss,preload_used,ed_manipulation,ps_manipulation,volume_manipulation,fat_manipulation,food_form,microstructure,eating_disorder,weight_loss,obesity,social_context,age,sex,race,ses,bmi,recall_intake,measured_intake,pre_post_meal_q,cho_intake,fat_intake,pro_intake,fiber_intake,food_preference,eat_duration,substance_use,current_status_q,zung,eat,edi,ei,beck,bsq,qewp-r,debq,pfs,cfq,upsit,birth_control,menstrual_cycle
ed_weightloss,2003,,Penn State,adult,female,,97,,,"Ello-Martin JA, Roe LS, Ledikwe JH, Beach AM, Rolls BJ. Dietary energy density in the treatment of obesity: a year-long trial comparing 2 weight-loss diets. Am J Clin Nutr. 2007 Jun;85(6):1465-77. doi: 10.1093/ajcn/85.6.1465. PMID: 17556681; PMCID: PMC2018610.",https://doi.org/10.1093/ajcn/85.6.1465,,,,,,,,,,1,1,,1,1,1,1,1,1,1,,1,1,1,,,,,1,,1,,1,1,,,,,,,,
salad_preload,2003,,Penn State,adult,female,,42,,,"Rolls BJ, Roe LS, Meengs JS. Salad and satiety: energy density and portion size of a first-course salad affect energy intake at lunch. J Am Diet Assoc. 2004 Oct;104(10):1570-6. doi: 10.1016/j.jada.2004.07.001. PMID: 15389416.",https://doi.org/10.1016/j.jada.2004.07.001,,1,1,1,,,,,,,,,1,1,1,,1,,1,1,1,1,1,,,,,,1,1,,1,,,,,,,,,
11day_ps,2004,,Penn State,adult,mixed,,23,,,"Rolls BJ, Roe LS, Meengs JS. The effect of large portion sizes on energy intake is sustained for 11 days. Obesity (Silver Spring). 2007 Jun;15(6):1535-43. doi: 10.1038/oby.2007.182. PMID: 17557991.",https://doi.org/10.1038/oby.2007.182,,,,1,,,,,,,,,1,1,1,,1,,1,1,1,1,1,,,,,,1,1,,1,,,,,,,,,
bev_ps,2004,,Penn State,adult,mixed,,40,,,"Flood JE, Roe LS, Rolls BJ. The effect of increased beverage portion size on energy intake at a meal. J Am Diet Assoc. 2006 Dec;106(12):1984-90; discussion 1990-1. doi: 10.1016/j.jada.2006.09.005. PMID: 17126628.",https://doi.org/10.1016/j.jada.2006.09.005,,,,1,,,,,,,,,1,1,1,,1,,1,1,1,1,1,,,,,1,1,1,,1,,,,,,,,,
chef_ps,2004,,Penn State,chefs,mixed,,437,,,"Condrasky M, Ledikwe JH, Flood JE, Rolls BJ. Chefs' opinions of restaurant portion sizes. Obesity (Silver Spring). 2007 Aug;15(8):2086-94. doi: 10.1038/oby.2007.248. PMID: 17712127.",https://doi.org/10.1038/oby.2007.248,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
premier_ed,2004,,Penn State,adult,mixed,,658,,,"Ledikwe JH, Rolls BJ, Smiciklas-Wright H, Mitchell DC, Ard JD, Champagne C, Karanja N, Lin PH, Stevens VJ, Appel LJ. Reductions in dietary energy density are associated with weight loss in overweight and obese participants in the PREMIER trial. Am J Clin Nutr. 2007 May;85(5):1212-21. doi: 10.1093/ajcn/85.5.1212. PMID: 17490955.",https://doi.org/10.1093/ajcn/85.5.1212,,,,,,,,,,1,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,
snack_air,2004,,Penn State,adult,mixed,,28,,,"Osterholt KM, Roe LS, Rolls BJ. Incorporation of air into a snack food reduces energy intake. Appetite. 2007 May;48(3):351-8. doi: 10.1016/j.appet.2006.10.007. Epub 2006 Dec 26. PMID: 17188782; PMCID: PMC2129127.",https://doi.org/10.1016/j.appet.2006.10.007,,,1,,1,,,,,,,,1,1,1,,1,,1,1,,,,,,,,,1,1,,1,,,,,,,,,
mad_ed,2005,,Penn State,child,mixed,,77,,,"Leahy KE, Birch LL, Rolls BJ. Reducing the energy density of an entrée decreases children's energy intake at lunch. J Am Diet Assoc. 2008 Jan;108(1):41-8. doi: 10.1016/j.jada.2007.10.015. PMID: 18155988.",https://doi.org/10.1016/j.jada.2007.10.015,,,1,,,,,,,,,,1,1,,1,1,,1,1,1,1,1,1,1,,,,,,,,,,,,,1,,,
apple_preload,2005,,Penn State,adult,mixed,,58,,,"Flood-Obbagy JE, Rolls BJ. The effect of fruit in different forms on energy intake and satiety at a meal. Appetite. 2009 Apr;52(2):416-22. doi: 10.1016/j.appet.2008.12.001. Epub 2008 Dec 6. PMID: 19110020; PMCID: PMC2664987.",https://doi.org/10.1016/j.appet.2008.12.001,,1,,,,,1,,,,,,1,1,1,,1,,1,1,1,1,1,,,,,,1,1,,1,,,,,,,,,
mac_edxps,2006,,Penn State,child,mixed,,61,,,"Leahy KE, Birch LL, Fisher JO, Rolls BJ. Reductions in entrée energy density increase children's vegetable intake and reduce energy intake. Obesity (Silver Spring). 2008 Jul;16(7):1559-65. doi: 10.1038/oby.2008.257. Epub 2008 May 1. PMID: 18451770.",https://doi.org/10.1038/oby.2008.257,,,1,1,,,,,,,,,1,1,1,1,1,,1,1,1,1,1,1,,,,,,,,,,,,,,1,,,
salad_timing,2006,,Penn State,adult,mixed,,51,,,,,,1,,,,,,,,,,,1,1,1,,1,,1,1,1,1,1,,,,,,1,1,,1,,,,,,,,,
soup_preload,2006,,Penn State,adult,mixed,,60,,,"Flood JE, Rolls BJ. Soup preloads in a variety of forms reduce meal energy intake. Appetite. 2007 Nov;49(3):626-34. doi: 10.1016/j.appet.2007.04.002. Epub 2007 Apr 14. PMID: 17574705; PMCID: PMC2128765.",https://doi.org/10.1016/j.appet.2007.04.002,,1,,,,,,,,,,,1,1,1,,1,,1,1,1,1,1,,,,,,1,1,,1,,,,,,,,,
2day_ed,2006,,Penn State,child,mixed,,26,,,"Leahy KE, Birch LL, Rolls BJ. Reducing the energy density of multiple meals decreases the energy intake of preschool-age children. Am J Clin Nutr. 2008 Dec;88(6):1459-68. doi: 10.3945/ajcn.2008.26522. PMID: 19064504.",https://doi.org/10.3945/ajcn.2008.26522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carrot_ps,2006,,Penn State,child,mixed,,51,,,"Spill MK, Birch LL, Roe LS, Rolls BJ. Eating vegetables first: the use of portion size to increase vegetable intake in preschool children. Am J Clin Nutr. 2010 May;91(5):1237-43. doi: 10.3945/ajcn.2009.29139. Epub 2010 Mar 10. PMID: 20219955; PMCID: PMC2854901.",https://doi.org/10.3945/ajcn.2009.29139,,,,1,,,,,,,,,1,1,1,1,1,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,
mac_ps_birch,2007,,Penn State,child,,,66,,,,,,,,1,,,,,,,,,1,1,1,1,1,,1,1,,,,,1,,,,,,,,,,,,,,,,
veg_add_sub,2007,,Penn State,,,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
veg_variety,2007,,Penn State,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chef_ed,2008,,Penn State,,,,432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fruit_veg_ps,2008,,Penn State,child,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
veg_variety,2008,,Penn State,child,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
protien_dose,2008,,Penn State,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salad_timing2,2008,,Penn State,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
veg_ed,2008,,Penn State,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edxe,2009,,Penn State,,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soup_ps,2009,,Penn State,child,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed_methods,2010,,Penn State,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
entrée_int,2010,,Penn State,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
veg_ed_kids,2010,,Penn State,child,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nutred_hormones,2010,,Penn State,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cereal_vol,2011,,Penn State,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cereal_vol_kids,2011,,Penn State,child,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fv_variety,2011,,Penn State,child,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tomato_snack,2012,,Penn State,child,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leaps_survey,2012,,Penn State,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leaps_weightloss,2012,,Penn State,,,,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psxed,2013,,Penn State,child,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ps_susceptibility,2013,,Penn State,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ps_susceptibility_leaps,2013,,Penn State,,,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
milk_edxps,2014,,Penn State,child,,,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5day_ps,2015,,Penn State,child,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portion_choice,2015,,Penn State,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ps_cost,2015,,Penn State,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5day_ed,2016,,Penn State,child,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ps_togo,2016,,Penn State,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5day_fv,2017,,Penn State,child,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psxsatiety,2017,,Penn State,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
veg_palitability,2018,,Penn State,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riseq,2019,,Penn State,q,,,477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portion_survey,2020,,Penn State,child,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
selfserve_snack,2020,,Penn State,child,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
